"","game_seconds_remaining","ydstogo","posteam_score","first_down","play_type","runningRush","yardline_100"
"2533",2443,7,3,0,"pass",12,84
"2534",2301,10,10,0,"pass",47,13
"2535",2028,6,3,1,"pass",27,32
"2536",1920,16,3,0,"pass",28,24
"2537",1877,1,13,1,"run",49,59
"2538",1832,2,13,0,"pass",53,49
"2539",1497,8,3,1,"pass",55,8
"2540",1219,11,13,0,"pass",79,27
"2541",1159,15,10,1,"pass",55,80
"2542",971,8,10,0,"pass",62,50
"2543",867,7,10,0,"pass",67,38
"2544",589,1,16,1,"run",91,19
"2545",175,2,17,0,"pass",75,8
"2546",120,1,17,1,"run",76,1
"2547",54,8,22,1,"pass",96,39
"2548",3552,2,0,1,"run",77,69
"2549",3478,3,0,1,"pass",7,68
"2550",3407,7,0,1,"pass",10,59
"2551",3361,8,7,0,"pass",79,73
"2552",3295,1,7,0,"run",16,46
"2553",3167,11,7,0,"pass",78,98
"2554",2974,2,7,1,"run",49,17
"2555",2893,7,7,0,"pass",81,75
"2556",2457,13,14,0,"pass",89,36
"2557",2327,10,14,0,"pass",117,26
"2558",2227,8,14,1,"pass",86,73
"2559",2067,7,14,1,"pass",113,12
"2560",1929,14,17,0,"pass",118,53
"2561",1890,13,21,0,"pass",119,83
"2562",1716,8,21,0,"pass",121,68
"2563",1656,10,27,0,"pass",118,80
"2564",1530,2,21,0,"pass",123,59
"2565",1505,10,27,0,"pass",118,42
"2566",1313,4,21,1,"run",142,35
"2567",1183,6,30,1,"pass",122,71
"2568",1086,2,30,0,"run",130,41
"2569",969,8,28,1,"pass",155,48
"2570",895,9,28,0,"pass",156,15
"2571",734,6,30,1,"pass",134,54
"2572",674,16,30,0,"pass",128,47
"2573",584,6,31,0,"run",161,94
"2574",401,7,30,0,"pass",135,40
"2575",267,7,33,0,"pass",139,72
"2576",211,15,38,0,"run",168,73
"2577",147,10,33,1,"pass",139,80
"2578",25,1,33,0,"pass",150,1
"2579",3384,2,0,0,"run",9,8
"2580",3296,6,0,0,"pass",4,58
"2581",3187,7,7,1,"pass",16,65
"2582",3029,2,7,1,"run",26,22
"2583",2902,3,7,1,"pass",29,12
"2584",2823,4,0,0,"pass",8,69
"2585",2716,11,14,1,"pass",38,73
"2586",2498,16,0,0,"pass",11,81
"2587",2142,12,0,0,"pass",11,52
"2588",1916,1,0,1,"run",13,66
"2589",1886,3,0,1,"pass",13,57
"2590",1834,3,0,0,"pass",13,28
"2591",1638,7,0,0,"pass",24,48
"2592",1482,6,0,0,"pass",27,6
"2593",1298,3,0,1,"run",39,57
"2594",1230,1,0,0,"run",39,36
"2595",1064,10,35,0,"pass",116,70
"2596",900,19,0,1,"pass",48,56
"2597",616,19,35,0,"run",141,22
"2598",523,3,6,1,"pass",69,68
"2599",303,10,6,0,"pass",69,20
"2600",206,5,38,0,"pass",146,75
"2601",178,10,6,0,"pass",69,58
"2602",73,4,6,1,"run",82,41
"2603",3556,7,0,1,"pass",0,72
"2604",3434,2,0,1,"pass",1,31
"2605",3250,11,0,0,"pass",25,14
"2606",3147,7,0,0,"pass",3,72
"2607",3052,11,3,0,"pass",24,82
"2608",2866,7,0,0,"pass",10,46
"2609",2692,5,3,1,"pass",51,24
"2610",2604,7,3,0,"pass",54,10
"2611",2524,2,0,1,"pass",13,67
"2612",2395,4,0,0,"pass",13,55
"2613",2206,8,6,0,"pass",69,62
"2614",2118,1,0,1,"run",24,63
"2615",1955,1,0,1,"pass",33,34
"2616",1854,9,0,0,"pass",39,30
"2617",1769,4,0,1,"pass",59,69
"2618",1698,6,0,1,"run",72,48
"2619",1532,4,0,0,"pass",86,11
"2620",1282,4,9,1,"pass",123,18
"2621",1127,7,3,1,"pass",90,40
"2622",936,3,16,0,"run",126,68
"2623",752,2,10,0,"run",112,30
"2624",557,7,10,0,"pass",135,9
"2625",430,1,16,1,"run",134,66
"2626",276,5,16,0,"pass",139,34
"2627",112,20,17,0,"pass",137,54
"2628",50,7,19,0,"run",145,71
"2629",3365,7,0,1,"pass",13,23
"2630",3248,4,0,1,"pass",6,69
"2631",3026,7,0,0,"pass",24,32
"2632",2929,6,0,0,"pass",25,55
"2633",2793,5,0,0,"pass",30,5
"2634",2706,3,7,1,"pass",22,68
"2635",2453,2,3,0,"pass",38,44
"2636",2397,10,14,0,"pass",67,55
"2637",2248,3,3,0,"pass",40,46
"2638",2154,3,14,0,"pass",67,75
"2639",2059,6,3,0,"pass",40,42
"2640",1941,8,3,0,"run",45,20
"2641",1898,5,14,0,"pass",67,49
"2642",1841,2,14,0,"pass",67,25
"2643",1704,4,6,0,"pass",46,55
"2644",1537,20,6,0,"pass",69,33
"2645",1413,6,17,0,"run",72,71
"2646",1320,10,9,0,"pass",69,87
"2647",1121,6,9,0,"pass",70,29
"2648",973,3,9,1,"run",91,8
"2649",900,1,9,0,"run",92,1
"2650",733,8,24,0,"run",86,62
"2651",644,5,16,0,"pass",93,88
"2652",505,1,24,0,"run",94,47
"2653",283,10,24,0,"pass",117,49
"2654",241,4,24,0,"pass",93,84
"2655",66,2,24,1,"run",112,10
"2656",30,6,24,0,"pass",112,6
"2657",16,13,31,0,"qb_kneel",113,96
"2658",3468,2,0,0,"pass",13,57
"2659",3351,6,0,1,"pass",1,79
"2660",3117,7,0,0,"pass",7,17
"2661",2931,7,0,1,"pass",29,33
"2662",2818,21,0,0,"pass",31,37
"2663",2700,3,3,1,"pass",11,55
"2664",2546,8,3,1,"pass",33,73
"2665",2231,7,10,1,"pass",97,7
"2666",2152,12,17,0,"pass",12,61
"2667",2106,7,17,1,"pass",100,76
"2668",2020,16,17,0,"pass",100,62
"2669",1695,2,24,1,"pass",14,55
"2670",1601,7,24,1,"run",25,37
"2671",1447,2,17,1,"run",111,73
"2672",1204,8,17,0,"pass",128,8
"2673",1052,16,24,1,"run",56,86
"2674",971,10,24,0,"pass",56,63
"2675",868,3,17,0,"run",136,69
"2676",774,3,24,0,"pass",63,90
"2677",723,7,17,0,"pass",136,53
"2678",494,8,24,0,"pass",68,65
"2679",398,5,17,0,"pass",139,73
"2680",226,6,24,1,"pass",70,14
"2681",199,10,17,0,"pass",139,75
"2682",123,5,17,1,"pass",139,57
"2683",3523,7,0,0,"pass",-1,72
"2684",3316,4,0,0,"pass",5,23
"2685",3245,1,0,1,"run",12,60
"2686",3124,5,0,1,"pass",12,51
"2687",2752,5,0,0,"pass",9,47
"2688",2607,1,7,1,"run",62,72
"2689",2478,6,7,0,"pass",62,66
"2690",2351,1,7,1,"run",77,25
"2691",1916,6,0,0,"pass",23,21
"2692",1826,7,14,1,"pass",80,62
"2693",1809,17,14,0,"pass",80,54
"2694",1652,7,3,0,"pass",44,55
"2695",1338,6,14,1,"pass",127,25
"2696",1149,5,14,1,"pass",128,5
"2697",1025,3,3,1,"pass",44,57
"2698",856,4,3,0,"pass",44,9
"2699",748,6,3,0,"pass",39,6
"2700",587,5,21,1,"pass",151,55
"2701",353,18,21,0,"pass",172,36
"2702",326,10,6,0,"pass",39,79
"2703",224,6,30,0,"run",177,71
"2704",97,4,6,1,"pass",39,14
"2705",3524,2,0,1,"run",11,69
"2706",3369,8,0,1,"pass",18,52
"2707",3218,9,0,0,"run",20,9
"2708",3023,15,0,0,"pass",-5,62
"2709",2972,8,3,0,"pass",22,67
"2710",2886,9,0,1,"pass",-7,22
"2711",2766,22,0,0,"pass",-8,22
"2712",2617,1,3,0,"run",29,37
"2713",2411,3,3,0,"pass",-7,59
"2714",2238,4,10,1,"run",40,64
"2715",2059,6,10,0,"run",45,36
"2716",1923,18,3,1,"pass",-7,80
"2717",1845,8,3,1,"pass",-7,27
"2718",1567,19,10,0,"pass",7,51
"2719",1346,5,17,0,"pass",50,77
"2720",1160,3,10,0,"pass",45,21
"2721",963,7,17,1,"pass",65,24
"2722",853,12,17,1,"pass",48,57
"2723",693,8,17,0,"pass",45,24
"2724",635,5,24,0,"pass",70,78
"2725",513,8,24,0,"pass",74,70
"2726",215,4,17,0,"pass",45,69
"2727",40,7,31,0,"qb_kneel",99,7
"2728",3529,7,0,0,"pass",0,72
"2729",3395,14,0,0,"pass",22,51
"2730",3163,9,0,0,"pass",10,47
"2731",3109,1,0,1,"run",35,85
"2732",2959,5,0,0,"run",47,35
"2733",2726,9,0,0,"pass",25,27
"2734",2700,17,0,0,"pass",25,35
"2735",2625,11,0,1,"pass",46,76
"2736",2525,29,0,0,"pass",46,71
"2737",2421,9,3,0,"pass",26,80
"2738",2292,11,0,1,"pass",52,51
"2739",2164,4,0,0,"pass",58,23
"2740",2040,7,3,0,"pass",30,51
"2741",1944,3,3,1,"pass",65,81
"2742",1835,1,3,1,"run",79,36
"2743",1703,1,3,1,"run",32,1
"2744",1544,7,9,1,"pass",89,28
"2745",1440,1,9,1,"run",92,1
"2746",1376,12,10,0,"run",34,77
"2747",1210,6,17,1,"pass",108,52
"2748",1070,7,17,1,"run",114,42
"2749",993,9,17,0,"pass",115,33
"2750",900,8,10,1,"pass",34,57
"2751",769,3,17,0,"pass",122,68
"2752",665,1,17,1,"run",63,68
"2753",346,10,17,0,"pass",135,57
"2754",243,3,24,1,"pass",88,79
"2755",179,8,24,0,"pass",90,46
"2756",37,13,24,0,"qb_kneel",86,41
"2757",3305,12,0,1,"pass",17,91
"2758",2992,2,0,1,"pass",35,20
"2759",2700,5,0,0,"pass",30,22
"2760",2345,10,7,1,"pass",59,32
"2761",2261,3,7,0,"pass",58,3
"2762",2149,7,0,1,"pass",32,72
"2763",2027,1,0,1,"run",38,38
"2764",1920,1,0,1,"run",45,26
"2765",1816,6,10,1,"pass",58,60
"2766",1721,1,7,1,"run",53,66
"2767",1619,25,7,0,"pass",50,79
"2768",1500,5,16,1,"pass",59,56
"2769",1325,2,16,0,"pass",59,2
"2770",1176,5,19,1,"pass",64,81
"2771",965,12,19,0,"pass",66,43
"2772",816,6,14,0,"pass",54,37
"2773",715,7,22,1,"pass",66,69
"2774",566,4,22,0,"pass",70,42
"2775",423,1,17,0,"run",63,51
"2776",146,3,22,1,"pass",71,49
"2777",120,10,22,0,"run",75,36
"2778",47,1,17,1,"pass",65,51
"2779",3567,11,0,0,"pass",-1,76
"2780",3445,22,0,0,"pass",1,81
"2781",3332,6,0,1,"pass",0,85
"2782",3210,2,0,0,"pass",29,23
"2783",3156,6,0,0,"pass",5,64
"2784",3095,3,0,0,"run",36,82
"2785",2982,4,0,0,"pass",11,38
"2786",2662,15,0,1,"pass",66,15
"2787",2604,7,0,0,"pass",14,59
"2788",2492,6,7,0,"pass",65,80
"2789",2294,10,0,0,"pass",31,75
"2790",2191,23,14,0,"pass",65,58
"2791",2101,10,0,0,"pass",31,76
"2792",1988,2,14,1,"run",70,53
"2793",1915,7,14,0,"pass",73,47
"2794",1874,11,0,0,"pass",31,90
"2795",1830,12,14,0,"pass",73,70
"2796",1718,16,0,0,"pass",32,81
"2797",1611,1,0,0,"run",41,12
"2798",1466,1,14,1,"run",84,66
"2799",1407,14,14,0,"pass",80,68
"2800",1242,5,7,0,"pass",47,58
"2801",1189,9,14,0,"pass",81,79
"2802",1095,14,7,0,"pass",48,87
"2803",982,2,14,0,"pass",89,71
"2804",907,9,7,1,"pass",54,47
"2805",857,9,7,0,"pass",55,15
"2806",630,5,14,1,"pass",96,71
"2807",125,3,7,0,"pass",76,20
"2808",64,5,7,0,"pass",76,7
"2809",51,12,14,0,"qb_kneel",106,95
"2810",3524,1,0,1,"run",12,66
"2811",3408,6,0,1,"pass",9,24
"2812",3331,5,0,0,"pass",14,7
"2813",3211,4,0,0,"pass",12,69
"2814",3084,8,0,0,"pass",16,62
"2815",2975,14,3,0,"pass",20,89
"2816",2890,1,0,1,"pass",25,52
"2817",2745,6,3,0,"pass",21,60
"2818",2575,12,7,0,"pass",27,75
"2819",2485,8,3,0,"pass",23,91
"2820",2429,3,7,0,"pass",34,61
"2821",2371,3,3,1,"pass",30,86
"2822",2216,1,7,1,"run",39,24
"2823",2049,24,3,0,"pass",53,78
"2824",1909,8,14,0,"pass",56,65
"2825",1879,18,3,0,"run",55,96
"2826",1839,7,14,0,"pass",56,40
"2827",1637,2,3,0,"pass",91,31
"2828",1547,1,14,1,"run",64,66
"2829",1393,6,14,0,"run",81,45
"2830",1221,13,6,1,"pass",92,65
"2831",1091,7,6,0,"pass",101,21
"2832",862,1,9,1,"run",117,13
"2833",748,7,21,0,"pass",103,72
"2834",725,10,16,0,"pass",117,80
"2835",627,4,21,1,"pass",106,79
"2836",369,12,16,0,"run",128,77
"2837",156,4,28,0,"pass",152,54
"2838",120,4,23,0,"run",140,81
"2839",33,12,28,0,"qb_kneel",149,24
"2840",3084,9,0,1,"pass",0,74
"2841",3014,1,0,1,"run",4,55
"2842",2708,1,7,0,"pass",50,44
"2843",2615,3,7,1,"pass",14,48
"2844",2522,5,7,0,"pass",14,35
"2845",2378,5,7,0,"run",62,40
"2846",2263,3,7,0,"pass",21,57
"2847",2180,5,7,0,"pass",67,87
"2848",2089,6,7,0,"pass",21,49
"2849",2004,5,7,1,"pass",72,85
"2850",1670,17,14,0,"pass",33,72
"2851",1540,11,7,0,"pass",91,63
"2852",1352,8,14,0,"pass",35,53
"2853",1268,5,7,1,"pass",96,87
"2854",1148,4,7,0,"pass",102,73
"2855",1054,18,14,0,"pass",37,68
"2856",900,18,7,0,"pass",97,83
"2857",618,8,21,0,"pass",87,35
"2858",481,2,7,1,"run",116,55
"2859",405,15,7,1,"pass",116,17
"2860",382,1,24,1,"run",99,66
"2861",101,4,15,0,"pass",129,6
"2862",59,6,21,1,"pass",129,46
"2863",3508,11,0,0,"pass",-1,39
"2864",3392,5,0,1,"pass",1,87
"2865",3061,16,0,0,"pass",-1,81
"2866",2749,3,7,1,"pass",27,9
"2867",2570,8,0,0,"pass",14,45
"2868",2338,3,14,0,"pass",29,25
"2869",2284,6,0,1,"pass",18,71
"2870",2114,8,0,1,"pass",31,40
"2871",1973,8,0,1,"pass",32,28
"2872",1912,4,0,1,"run",46,11
"2873",1832,3,17,1,"pass",29,17
"2874",1722,6,24,1,"pass",26,71
"2875",1605,6,24,1,"pass",31,58
"2876",1476,9,24,0,"pass",37,40
"2877",1350,8,7,0,"pass",45,73
"2878",1284,11,27,0,"pass",36,69
"2879",1177,3,7,0,"pass",50,73
"2880",1090,9,27,0,"pass",37,28
"2881",937,2,7,0,"run",66,26
"2882",858,7,30,1,"pass",40,70
"2883",745,1,30,0,"run",43,35
"2884",671,2,7,1,"run",68,57
"2885",548,3,7,0,"pass",69,31
"2886",471,5,30,1,"pass",48,70
"2887",309,7,7,1,"pass",69,38
"2888",240,10,7,0,"pass",69,13
"2889",76,9,30,0,"run",54,43
"2890",3525,1,0,0,"run",8,66
"2891",3389,10,0,1,"pass",0,69
"2892",3071,8,0,1,"run",24,60
"2893",2624,6,7,0,"pass",35,82
"2894",2538,2,14,1,"pass",46,72
"2895",2432,9,14,1,"run",57,49
"2896",2272,7,14,0,"pass",60,25
"2897",2016,14,7,0,"run",59,28
"2898",1813,10,10,1,"run",75,61
"2899",1626,16,14,0,"pass",101,46
"2900",1414,7,10,0,"pass",80,48
"2901",1324,13,17,0,"pass",98,84
"2902",1052,1,10,1,"run",90,25
"2903",809,7,17,0,"pass",104,45
"2904",624,5,10,1,"pass",109,33
"2905",543,6,10,1,"pass",113,14
"2906",59,13,31,0,"qb_kneel",134,65
"2907",3526,2,0,0,"run",2,72
"2908",3403,4,0,1,"pass",0,74
"2909",3275,8,0,1,"pass",47,14
"2910",3209,2,0,1,"pass",10,67
"2911",3037,12,7,1,"pass",43,12
"2912",2766,11,14,0,"pass",42,13
"2913",2749,10,7,1,"pass",14,75
"2914",2615,1,7,1,"run",30,32
"2915",2500,2,7,0,"pass",32,20
"2916",2415,6,17,0,"pass",46,80
"2917",2321,1,7,1,"run",48,58
"2918",2233,11,7,0,"pass",47,52
"2919",2041,16,17,0,"pass",46,81
"2920",1920,3,14,0,"pass",66,71
"2921",1855,2,17,0,"run",67,34
"2922",1715,1,17,0,"pass",73,60
"2923",1401,11,14,0,"pass",66,15
"2924",1319,6,17,0,"pass",73,71
"2925",1165,2,17,1,"run",91,17
"2926",1077,5,17,0,"pass",96,9
"2927",995,2,17,0,"pass",76,67
"2928",857,3,20,1,"pass",103,76
"2929",652,4,20,0,"pass",130,40
"2930",561,1,17,1,"run",95,80
"2931",400,11,17,0,"pass",115,41
"2932",124,3,20,0,"pass",155,59
"2933",28,10,20,0,"pass",155,75
"2934",3531,2,0,0,"pass",8,71
"2935",3457,19,0,0,"pass",0,99
"2936",3290,14,0,0,"pass",13,41
"2937",3170,8,0,0,"pass",2,71
"2938",3068,7,0,1,"pass",16,74
"2939",2868,4,0,1,"pass",33,42
"2940",2762,4,0,1,"pass",39,28
"2941",2658,10,0,1,"pass",36,24
"2942",2490,1,0,1,"run",6,41
"2943",2311,1,0,0,"run",9,1
"2944",2140,7,7,0,"pass",47,80
"2945",1899,1,0,1,"pass",16,1
"2946",1884,19,7,0,"pass",49,84
"2947",1824,1,6,1,"pass",16,72
"2948",1752,2,6,1,"run",27,69
"2949",1595,10,6,0,"pass",23,30
"2950",1426,1,9,0,"run",24,18
"2951",1335,8,7,1,"pass",54,73
"2952",982,1,7,0,"run",90,1
"2953",863,8,12,0,"pass",21,45
"2954",686,9,13,0,"pass",103,67
"2955",564,13,12,0,"pass",27,82
"2956",388,10,13,0,"pass",110,40
"2957",246,12,12,0,"pass",34,57
"2958",110,2,12,1,"run",45,22
"2959",22,9,12,0,"run",44,18
"2960",3558,15,0,0,"pass",0,80
"2961",3388,21,0,0,"pass",7,44
"2962",3278,6,0,0,"pass",4,71
"2963",3186,7,3,1,"pass",17,65
"2964",3100,10,3,0,"pass",17,39
"2965",2982,2,0,0,"pass",4,67
"2966",2894,4,6,1,"pass",23,74
"2967",2768,3,6,1,"pass",30,23
"2968",2660,7,0,0,"pass",4,68
"2969",2157,3,0,1,"pass",19,17
"2970",2046,5,0,0,"pass",22,5
"2971",1870,2,6,0,"pass",68,20
"2972",1604,1,9,1,"run",81,40
"2973",1478,10,3,0,"pass",32,64
"2974",1389,16,9,0,"pass",84,76
"2975",1228,7,3,0,"pass",48,73
"2976",1095,2,3,1,"pass",56,52
"2977",868,1,17,1,"pass",88,64
"2978",752,5,17,1,"pass",91,56
"2979",664,10,17,0,"pass",104,32
"2980",319,15,17,0,"run",110,23
"2981",232,2,10,1,"pass",65,67
"2982",155,16,10,0,"pass",70,60
"2983",137,9,20,0,"run",106,39
"2984",6,2,10,0,"qb_spike",70,41
"2985",3522,14,0,0,"pass",0,79
"2986",3423,6,0,1,"run",13,35
"2987",3317,1,0,1,"run",24,17
"2988",3073,13,0,1,"pass",22,59
"2989",2813,2,0,0,"pass",31,3
"2990",2662,4,7,0,"pass",46,71
"2991",2444,1,3,1,"run",37,66
"2992",2348,2,14,0,"run",54,40
"2993",2183,2,3,0,"run",42,13
"2994",2050,10,14,0,"pass",69,60
"2995",1833,7,14,1,"pass",72,67
"2996",1816,4,14,0,"pass",72,51
"2997",1728,5,14,1,"pass",73,70
"2998",1339,9,14,0,"pass",105,13
"2999",1079,5,9,0,"pass",55,42
"3000",841,1,14,1,"run",127,44
"3001",721,8,14,0,"pass",142,27
"3002",622,10,9,0,"pass",55,75
"3003",524,3,9,1,"pass",62,51
"3004",469,2,9,0,"pass",62,26
"3005",446,13,21,0,"pass",148,76
"3006",345,17,9,0,"pass",62,76
"3007",197,1,21,1,"run",159,11
"3008",78,12,21,0,"run",153,12
"3009",3330,6,0,1,"pass",4,37
"3010",3143,11,0,1,"pass",4,39
"3011",3064,10,0,0,"pass",4,17
"3012",2905,2,7,1,"run",14,50
"3013",2794,4,7,0,"pass",32,30
"3014",2666,3,3,0,"pass",14,68
"3015",2495,3,3,0,"pass",16,68
"3016",2361,8,26,1,"pass",37,66
"3017",2288,6,26,1,"pass",41,41
"3018",2119,6,3,0,"pass",20,77
"3019",1954,8,26,1,"pass",48,22
"3020",1900,8,3,1,"pass",20,59
"3021",1813,2,3,1,"run",45,6
"3022",1595,6,9,1,"pass",66,20
"3023",1334,8,33,1,"run",81,55
"3024",1246,9,33,0,"pass",82,45
"3025",1040,6,33,0,"pass",99,11
"3026",905,2,17,0,"pass",74,67
"3027",837,12,17,0,"pass",72,56
"3028",659,6,17,0,"pass",76,71
"3029",549,11,43,0,"run",102,94
"3030",372,10,17,0,"run",88,27
"3031",241,2,43,0,"pass",105,67
"3032",154,5,20,0,"pass",92,80
"3033",33,12,43,0,"qb_kneel",102,52
"3034",3519,3,0,1,"pass",7,73
"3035",3370,4,0,1,"pass",11,51
"3036",3182,8,0,0,"pass",28,26
"3037",3092,10,0,0,"run",9,63
"3038",2950,10,3,0,"pass",31,89
"3039",2894,1,0,0,"run",17,50
"3040",2722,11,3,1,"pass",38,22
"3041",2605,18,3,0,"pass",38,18
"3042",2497,6,0,0,"pass",21,71
"3043",2298,9,6,0,"pass",38,15
"3044",2021,1,0,1,"run",59,6
"3045",1839,6,9,1,"pass",46,26
"3046",1729,9,7,0,"pass",70,63
"3047",1500,5,16,1,"pass",87,57
"3048",1395,8,16,1,"run",97,41
"3049",1159,5,14,0,"pass",75,92
"3050",1018,5,14,0,"pass",80,51
"3051",717,3,23,0,"run",184,44
"3052",608,8,23,0,"pass",186,34
"3053",466,28,14,0,"pass",80,82
"3054",307,8,26,0,"pass",216,8
"3055",263,10,14,0,"pass",80,60
"3056",158,3,26,0,"run",224,37
"3057",3511,1,0,0,"run",7,72
"3058",3413,8,0,1,"pass",2,64
"3059",3299,1,0,1,"run",13,45
"3060",3176,10,0,0,"pass",13,33
"3061",3089,6,0,0,"pass",11,64
"3062",2900,1,0,1,"pass",22,27
"3063",2705,22,0,0,"run",20,84
"3064",2636,8,7,1,"pass",33,73
"3065",2462,8,7,0,"pass",35,12
"3066",2342,16,0,0,"run",31,66
"3067",2221,8,10,1,"pass",37,73
"3068",2110,3,10,0,"pass",38,55
"3069",2056,6,0,1,"pass",31,81
"3070",1875,3,0,1,"pass",44,48
"3071",1816,6,0,1,"pass",44,24
"3072",1768,9,10,1,"pass",39,74
"3073",1678,1,10,1,"pass",40,33
"3074",1587,3,10,0,"pass",39,14
"3075",1468,2,10,1,"pass",41,2
"3076",1388,8,3,0,"pass",44,73
"3077",1318,2,3,1,"pass",47,73
"3078",1103,1,3,0,"run",50,1
"3079",900,11,24,1,"pass",49,72
"3080",709,8,24,1,"pass",61,23
"3081",630,19,24,0,"pass",61,22
"3082",509,7,10,1,"pass",53,36
"3083",443,5,10,0,"pass",58,10
"3084",361,8,24,0,"pass",59,88
"3085",299,16,10,0,"pass",59,21
"3086",279,8,24,1,"pass",61,92
"3087",218,8,24,0,"pass",63,74
"3088",111,10,10,0,"pass",74,34
"3089",3523,12,0,0,"pass",2,77
"3090",3449,4,0,0,"pass",6,58
"3091",3305,11,0,0,"pass",5,39
"3092",3146,3,0,0,"pass",11,62
"3093",2977,15,0,0,"pass",6,70
"3094",2919,4,0,1,"pass",17,24
"3095",2629,16,7,0,"pass",19,81
"3096",2513,14,7,0,"pass",25,52
"3097",2269,14,7,0,"pass",38,21
"3098",1834,6,14,0,"pass",38,12
"3099",1712,5,7,0,"pass",39,14
"3100",1552,9,17,1,"pass",44,54
"3101",1281,10,10,0,"pass",39,53
"3102",1185,1,24,1,"pass",55,87
"3103",1082,13,24,1,"pass",55,83
"3104",981,6,24,0,"pass",54,59
"3105",900,9,10,0,"pass",39,84
"3106",871,10,24,0,"run",57,85
"3107",519,3,10,0,"pass",77,3
"3108",389,9,24,1,"pass",68,59
"3109",169,1,24,1,"pass",81,31
"3110",137,5,17,0,"pass",77,70
"3111",37,12,31,0,"qb_kneel",78,12
"3112",3561,6,0,0,"pass",4,71
"3113",3386,4,0,0,"pass",3,52
"3114",3188,8,0,0,"pass",67,17
"3115",3077,6,0,1,"pass",7,71
"3116",2966,1,0,1,"run",20,31
"3117",2752,2,7,1,"run",83,24
"3118",2700,1,7,0,"pass",83,2
"3119",2665,6,7,0,"pass",24,71
"3120",2605,9,10,1,"pass",84,29
"3121",2345,1,7,1,"run",38,48
"3122",2232,20,17,0,"run",100,85
"3123",2103,7,17,1,"pass",103,72
"3124",2030,3,17,1,"run",106,48
"3125",1920,6,17,1,"pass",110,41
"3126",1830,1,17,0,"pass",110,24
"3127",1724,3,21,1,"pass",64,68
"3128",1643,8,21,0,"pass",66,61
"3129",1512,10,20,0,"pass",111,86
"3130",1355,6,21,0,"pass",80,39
"3131",1214,1,20,1,"run",160,78
"3132",900,6,20,0,"pass",164,71
"3133",424,3,35,1,"pass",139,68
"3134",336,5,35,0,"pass",144,56
"3135",280,18,27,1,"pass",164,92
"3136",242,10,27,0,"pass",164,73
"3137",180,13,35,1,"pass",151,70
"3138",72,7,35,0,"run",161,7
"3139",4,6,27,0,"pass",164,71
"3140",3523,5,0,0,"pass",5,58
"3141",3436,4,0,0,"pass",6,13
"3142",3333,5,0,0,"pass",4,74
"3143",3252,3,3,0,"pass",13,56
"3144",3127,1,0,0,"run",7,67
"3145",3030,7,3,0,"run",17,81
"3146",2898,10,0,0,"pass",8,51
"3147",2822,4,3,0,"pass",23,92
"3148",2609,5,3,0,"pass",51,33
"3149",2510,2,7,0,"pass",8,55
"3150",2439,12,3,0,"pass",54,79
"3151",2302,6,7,0,"pass",12,65
"3152",2229,9,3,0,"run",64,78
"3153",2060,4,7,0,"pass",18,59
"3154",1992,6,3,0,"run",73,70
"3155",1882,8,3,0,"pass",79,39
"3156",1860,8,7,0,"pass",20,88
"3157",1815,15,3,0,"run",82,57
"3158",1612,6,3,1,"run",132,16
"3159",1443,6,3,1,"run",137,6
"3160",1334,6,7,0,"run",25,70
"3161",1212,10,10,0,"run",140,66
"3162",1120,1,7,0,"pass",27,68
"3163",984,11,10,0,"run",155,64
"3164",859,1,7,0,"pass",27,75
"3165",769,7,10,0,"run",159,65
"3166",620,13,7,0,"run",36,52
"3167",479,3,10,0,"run",164,90
"3168",173,4,10,0,"run",194,55
"3169",147,11,7,1,"run",53,76
"3170",96,10,7,0,"pass",53,59
"3171",74,3,10,0,"run",203,19
"3172",507,21,10,0,"pass",203,86
"3173",446,10,10,1,"pass",53,61
"3174",3527,1,0,1,"run",2,66
"3175",3326,5,0,0,"pass",1,47
"3176",3203,3,0,0,"pass",3,85
"3177",3087,7,0,1,"run",10,72
"3178",2874,10,0,0,"pass",10,35
"3179",2700,4,7,1,"pass",36,41
"3180",2517,4,3,1,"pass",10,69
"3181",2267,11,3,1,"pass",10,23
"3182",2043,7,14,1,"pass",40,67
"3183",1920,6,14,0,"pass",44,40
"3184",1898,2,3,1,"pass",6,57
"3185",1684,5,10,1,"pass",19,56
"3186",1565,3,10,0,"run",26,32
"3187",1416,12,17,0,"pass",44,83
"3188",1284,5,10,0,"pass",32,46
"3189",1162,7,10,1,"pass",35,25
"3190",1073,6,17,1,"pass",48,71
"3191",930,1,17,1,"run",58,39
"3192",816,4,17,1,"run",62,14
"3193",726,7,17,1,"pass",65,7
"3194",582,2,17,1,"pass",44,54
"3195",263,8,24,0,"pass",84,40
"3196",203,9,31,0,"pass",44,59
"3197",141,5,24,0,"pass",84,75
"3198",113,1,31,1,"run",60,7
"3199",3554,4,0,1,"pass",6,67
"3200",3470,15,0,0,"pass",6,57
"3201",3226,5,0,0,"pass",13,19
"3202",3006,9,0,0,"pass",23,39
"3203",2851,5,3,1,"pass",13,38
"3204",2737,1,3,0,"run",17,1
"3205",2649,8,0,0,"pass",25,97
"3206",2551,1,3,1,"run",29,14
"3207",2392,6,0,1,"pass",29,71
"3208",2270,9,0,0,"pass",36,39
"3209",2076,3,10,1,"run",69,36
"3210",1966,12,10,1,"pass",67,22
"3211",1880,3,10,1,"pass",51,53
